Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2539,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1763,1,63,3.71,1700,1950,1700,171813,313332207,20638711118,11706586,KSQ
2540,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,3445,2,-5,-0.14,3450,3680,3185,211218,725240478,20636879770,5990386,KSQ
2541,044380,KR7044380004,주연테크,KOSPI,,1598,2,-99,-5.83,1697,1697,1578,44292,71402005,20608312968,12896316,STK
2542,377220,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,727,2,-13,-1.76,739,760,709,152910,110756017,20581370000,28310000,KSQ
2543,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1632,2,-72,-4.23,1701,1703,1562,124159,200362437,20547885312,12590616,KSQ
2544,900100,USU652221081,파이온엑스,KOSDAQ,외국기업(소속부없음),389,0,0,0.0,0,0,0,0,0,20523835278,52760502,KSQ
2545,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1220,2,-10,-0.81,1230,1232,1167,34890,42342486,20496700280,16800574,KSQ
2546,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,2900,2,-45,-1.53,2900,2945,2720,34569,97824035,20407848100,7037189,KSQ
2547,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,1738,1,38,2.24,1700,1770,1610,70093,117243759,20407227544,11741788,KSQ
2548,455180,KR7455180000,케이지에이,KOSDAQ,벤처기업부,1458,2,-92,-5.94,1550,1596,1355,164172,233239573,20351224728,13958316,KSQ
2549,079650,KR7079650008,서산,KOSDAQ,중견기업부,1017,2,-8,-0.78,1025,1026,971,48841,48738660,20340000000,20000000,KSQ
2550,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,1772,2,-59,-3.22,1831,1831,1651,55289,97737418,20276951700,11442975,KSQ
2551,00499K,KR700499K014,롯데지주우,KOSPI,,25150,2,-400,-1.57,25000,25500,24900,791,19827750,20260915450,805603,STK
2552,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,610,2,-24,-3.79,645,645,589,955491,579502417,20235864280,33173548,KSQ
2553,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,1300,2,-57,-4.2,1349,1349,1243,143424,183712657,20207291000,15544070,KSQ
2554,060900,KR7060900008,에이전트AI,KOSDAQ,중견기업부,5060,2,-270,-5.07,5330,5330,5020,30308,153317605,20194829380,3991073,KSQ
2555,109670,KR7109670000,씨싸이트,KOSDAQ,중견기업부,3455,2,-45,-1.29,3500,3605,3350,10364,35823425,20165459910,5836602,KSQ
2556,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,2560,2,-180,-6.57,2740,2795,2470,45421,116221418,20161751040,7875684,KSQ
2557,191600,KR7191600006,블루탑,KONEX,일반기업부,7050,5,-1240,-14.96,7050,8960,7050,233,1644570,20155442400,2858928,KNX
2558,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,1469,2,-58,-3.8,1527,1598,1420,39887,57832102,20136317500,13707500,KSQ
2559,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,2240,2,-115,-4.88,2340,2455,2215,54000,125879690,20103619200,8974830,KSQ
2560,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2515,2,-140,-5.27,2655,2655,2390,18624,47117580,20081037620,7984508,KSQ
2561,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,2930,1,120,4.27,2910,3145,2650,36107,103780025,20077986150,6852555,KSQ
2562,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,1817,1,1,0.06,1802,1850,1705,35919,63699452,20044204611,11031483,KSQ
2563,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1660,2,-107,-6.06,1753,1753,1651,64591,107493473,20022699220,12061867,KSQ
2564,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1864,2,-136,-6.8,2000,2025,1630,128908,235508984,19934287040,10694360,KSQ
2565,015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
2566,279600,KR7279600001,미디어젠,KOSDAQ,벤처기업부,4235,2,-175,-3.97,4370,4370,4115,9002,37367835,19840047535,4684781,KSQ
2567,225590,KR7225590009,패션플랫폼,KOSDAQ,우량기업부,3860,2,-30,-0.77,3890,3895,3675,13820,52825290,19768511360,5121376,KSQ
2568,465770,KR7465770006,STX그린로지스,KOSPI,,2755,2,-100,-3.5,2850,2850,2610,68620,185655627,19756193160,7171032,STK
2569,035620,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,1060,2,-68,-6.03,1095,1178,1033,222184,239598446,19726513080,18609918,KSQ
2570,196700,KR7196700009,웹스,KOSDAQ,벤처기업부,1369,2,-81,-5.59,1450,1455,1237,172988,233632503,19664513136,14364144,KSQ
2571,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1492,2,-110,-6.87,1595,1595,1437,49591,73481506,19558935352,13109206,KSQ
2572,169670,KR7169670007,코스텍시스템,KONEX,일반기업부,6800,2,-190,-2.72,6980,6990,6400,65,435820,19505126800,2868401,KNX
2573,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1019,2,-28,-2.67,1047,1079,1010,32620,33471911,19495936999,19132421,KSQ
2574,900270,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),793,4,183,30.0,626,793,626,1062858,835998537,19352930272,24404704,KSQ
2575,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,3030,2,-115,-3.66,3145,3145,2990,54898,166479430,19326345960,6378332,KSQ
2576,214610,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,0,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ
2577,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2280,2,-20,-0.87,2285,2330,2020,42565,94142075,19161120000,8404000,KSQ
2578,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1168,2,-62,-5.04,1226,1226,1112,105658,122128726,18937473120,16213590,KSQ
2579,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,22350,1,200,0.9,22800,22800,22000,1005,22338200,18907876500,845990,STK
2580,217320,KR7217320001,썬테크,KONEX,일반기업부,18000,1,10,0.06,18000,18000,18000,2,36000,18900000000,1050000,KNX
2581,001420,KR7001420009,태원물산,KOSPI,,2480,2,-175,-6.59,2655,2655,2380,14249,35448555,18848000000,7600000,STK
2582,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1153,2,-42,-3.51,1185,1195,1122,65833,76282838,18833883734,16334678,KSQ
2583,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2100,2,-90,-4.11,2255,2260,2080,117604,248811841,18795000000,8950000,KSQ
2584,031860,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),693,0,0,0.0,0,0,0,0,0,18714758139,27005423,KSQ
2585,222670,KR7222670002,플럼라인생명과학,KONEX,일반기업부,4635,0,0,0.0,0,0,0,0,0,18692639820,4032932,KNX
2586,002070,KR7002070001,비비안,KOSPI,,7750,2,-300,-3.73,8050,8050,7560,15456,118849800,18633666000,2404344,STK
2587,278990,KR7278990007,EMB,KONEX,일반기업부,2300,2,-100,-4.17,2300,2300,2300,10,23000,18548987100,8064777,KNX
2588,049120,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,1749,2,-72,-3.95,1779,1812,1620,48454,82992798,18542308587,10601663,KSQ
2589,042040,KR7042040006,케이피엠테크,KOSDAQ,중견기업부,749,0,0,0.0,0,0,0,0,0,18507312138,24709362,KSQ
2590,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,723,2,-47,-6.1,771,793,693,179802,127613288,18464224158,25538346,KSQ
2591,054410,KR7054410006,케이피티유,KOSDAQ,중견기업부,3215,3,0,0.0,3190,3215,2925,22889,69067705,18410517460,5726444,KSQ
2592,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,882,2,-109,-11.0,990,991,778,347549,292582336,18394887042,20855881,KSQ
2593,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,3495,1,180,5.43,3315,3630,3185,20897,72152555,18362058960,5253808,KSQ
2594,032980,KR7032980005,바이온,KOSDAQ,관리종목(소속부없음),604,0,0,0.0,0,0,0,0,0,18354952980,30388995,KSQ
2595,083470,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,860,2,-55,-6.01,906,909,822,151205,126786938,18352682940,21340329,KSQ
2596,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,1465,1,45,3.17,1419,1490,1396,59427,85677704,18313929840,12500976,KSQ
2597,247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,4215,2,-190,-4.31,4370,4405,3935,25059,102372270,18309622800,4343920,KSQ
2598,389680,KR7389680000,유디엠텍,KOSDAQ,기술성장기업부,2175,2,-95,-4.19,2270,2270,2095,77906,166436760,18092722275,8318493,KSQ
2599,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,중견기업부,1610,1,82,5.37,1528,1624,1482,188464,290412149,18038850550,11204255,KSQ
2600,312610,KR7312610009,에이에프더블류,KOSDAQ,투자주의환기종목(소속부없음),889,2,-11,-1.22,900,900,850,38545,33447444,18008373432,20256888,KSQ
2601,289010,KR7289010001,아이스크림에듀,KOSDAQ,중견기업부,1289,2,-63,-4.66,1352,1364,1260,100194,130513189,17975434984,13945256,KSQ
2602,303030,KR7303030001,지니틱스,KOSDAQ,벤처기업부,1957,2,-123,-5.91,2080,2170,1775,104091,193330870,17921180532,9157476,KSQ
2603,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,3755,1,5,0.13,3720,3845,3580,28596,106073445,17908533750,4769250,KSQ
2604,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,5100,2,-200,-3.77,5000,5300,4910,17605,88546140,17899592400,3509724,KSQ
2605,110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,1970,1,7,0.36,1977,2015,1900,45270,88811604,17845761140,9058762,KSQ
2606,086220,KR7086220001,광동헬스바이오,KONEX,일반기업부,1397,1,28,2.05,1200,1399,1200,27,34685,17724947405,12687865,KNX
2607,226340,KR7226340008,본느,KOSDAQ,중견기업부,2105,2,-105,-4.75,2210,2210,1999,160980,329137898,17661968820,8390484,KSQ
2608,008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
2609,009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
2610,193250,KR7193250008,링크드,KOSDAQ,중견기업부,1309,2,-133,-9.22,1437,1437,1181,78821,102860014,17499933297,13368933,KSQ
2611,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,313,2,-6,-1.88,292,346,292,988351,313759238,17484773135,55861895,KSQ
2612,065770,KR7065770000,CS,KOSDAQ,벤처기업부,1800,2,-45,-2.44,1845,1889,1721,174487,309804521,17470017000,9705565,KSQ
2613,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,534,2,-28,-4.98,537,590,508,818537,432349568,17423379234,32628051,KSQ
2614,476710,KR7476710009,타조이엔터테인먼트,KONEX,일반기업부,17280,0,0,0.0,0,0,0,0,0,17280000000,1000000,KNX
2615,023790,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1319,2,-157,-10.64,1476,1476,1288,298508,400122688,17239076752,13069808,KSQ
2616,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,914,2,-4,-0.44,918,923,879,40534,36424042,17113665622,18723923,KSQ
2617,052960,KR7052960002,태양3C,KONEX,일반기업부,3500,1,150,4.48,3500,3500,3500,1,3500,17104773000,4887078,KNX
2618,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1850,2,-6,-0.32,1840,2000,1820,102332,194404871,17004110350,9191411,KSQ
2619,254160,KR7254160005,제이엠멀티,KONEX,일반기업부,3295,2,-85,-2.51,3200,3300,3200,1573,5177840,17002200000,5160000,KNX
2620,060480,KR7060480001,국일신동,KOSDAQ,중견기업부,1523,2,-40,-2.56,1563,1563,1425,33974,51172677,16890070000,11090000,KSQ
2621,482680,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),2055,0,0,0.0,0,0,0,0,0,16881825000,8215000,KSQ
2622,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,746,2,-104,-12.24,755,798,623,340186,233651568,16855240376,22594156,KSQ
2623,0070X0,KR70070X0000,에스테크엠,KONEX,일반기업부,11150,1,40,0.36,11150,11150,11150,1,11150,16836500000,1510000,KNX
2624,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1525,1,111,7.85,1414,1617,1344,367283,549397500,16824149225,11032229,KSQ
2625,241820,KR7241820000,피씨엘,KOSDAQ,관리종목(소속부없음),6040,0,0,0.0,0,0,0,0,0,16803871920,2782098,KSQ
2626,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,1424,2,-50,-3.39,1474,1474,1411,64564,92339403,16803200000,11800000,KSQ
2627,336040,KR7336040001,타스컴,KONEX,일반기업부,2900,1,90,3.2,2700,3000,2600,84,231300,16790794100,5789929,KNX
2628,45226K,KR745226K018,한화갤러리아우,KOSPI,,5750,2,-230,-3.85,5980,5980,5750,18308,106223130,16700702500,2904470,STK
2629,477380,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),2060,1,5,0.24,2055,2060,2050,20256,41603440,16686000000,8100000,KSQ
2630,108675,KR7108671009,LX하우시스우,KOSPI,,16060,2,-310,-1.89,16400,16400,15280,6615,105770050,16579219800,1032330,STK
2631,018620,KR7018620005,우진비앤지,KOSDAQ,벤처기업부,2850,2,-120,-4.04,2830,3050,2745,46950,134601487,16466895300,5777858,KSQ
2632,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,3000,2,-390,-11.5,3355,3465,2900,183444,568715367,16393608000,5464536,KSQ
2633,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2070,2,-130,-5.91,2200,2215,2000,52537,108408035,16320668670,7884381,KSQ
2634,028080,KR7028080000,휴맥스홀딩스,KOSDAQ,중견기업부,7130,2,-60,-0.83,7140,8260,6860,18834,138675415,16313019330,2287941,KSQ
2635,240600,KR7240600007,유진테크놀로지,KOSDAQ,벤처기업부,2350,2,-125,-5.05,2475,2595,2280,46514,108102780,16281154850,6928151,KSQ
2636,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,957,2,-32,-3.24,989,989,710,160014,141045807,16223613318,16952574,KSQ
2637,009730,KR7009730003,이렘,KOSDAQ,투자주의환기종목(소속부없음),226,1,3,1.35,218,230,210,395486,86126031,16222172876,71779526,KSQ
2638,001770,KR7001770007,SHD,KOSPI,,13300,2,-440,-3.2,13740,13740,13130,1748,23206195,16157877400,1214878,STK
2639,019685,KR7019681006,대교우B,KOSPI,,826,2,-10,-1.2,800,836,800,41008,33460983,16046693740,19426990,STK
2640,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1138,2,-63,-5.25,1191,1191,1099,21059,23922165,15988138678,14049331,KSQ
2641,011090,KR7011090008,에넥스,KOSPI,,1332,2,-40,-2.92,1372,1372,1180,92006,117934935,15981772896,11998328,STK
2642,106520,KR7106520000,노블엠앤비,KOSDAQ,투자주의환기종목(소속부없음),411,0,0,0.0,0,0,0,0,0,15904036272,38695952,KSQ
2643,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1305,2,-53,-3.9,1356,1356,1250,55782,71226594,15699150000,12030000,KSQ
2644,0072Z0,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),1991,1,2,0.1,1990,1999,1989,7661,15253474,15699035000,7885000,KSQ
2645,067770,KR7067770008,세진티에스,KOSDAQ,중견기업부,1865,2,-38,-2.0,1960,1960,1808,10145,19013901,15659645945,8396593,KSQ
2646,005725,KR7005721006,넥센우,KOSPI,,4340,1,15,0.35,4755,4755,4300,3763,16234445,15626604000,3600600,STK
2647,18064K,KR718064K016,한진칼우,KOSPI,,29100,2,-300,-1.02,29050,31300,28500,1006,29130600,15619890600,536766,STK
2648,00806K,KR700806K010,대덕1우,KOSPI,,12810,2,-320,-2.44,13130,13130,12400,9546,120239135,15530293170,1212357,STK
2649,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,1859,1,6,0.32,1838,1874,1723,20072,36724028,15518930141,8347999,KSQ
2650,199730,KR7199730003,바이오인프라,KOSDAQ,벤처기업부,3190,2,-65,-2.0,3230,3345,3075,13600,43166340,15517330730,4864367,KSQ
2651,0130H0,KR70130H0008,엔에이치스팩33호,KOSDAQ,SPAC(소속부없음),1994,2,-3,-0.15,1997,1997,1991,26544,52918040,15353800000,7700000,KSQ
2652,0101C0,KR70101C0008,하나36호스팩,KOSDAQ,SPAC(소속부없음),1982,2,-13,-0.65,1995,1995,1977,47979,95179854,15340680000,7740000,KSQ
2653,092600,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,3055,2,-70,-2.24,3110,3125,2480,73548,214200213,15326027665,5016703,KSQ
2654,469880,KR7469880009,하나30호스팩,KOSDAQ,SPAC(소속부없음),2095,2,-5,-0.24,2100,2105,2095,61718,129567834,15303975000,7305000,KSQ
2655,477340,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),2035,1,5,0.25,2030,2035,2030,395,801860,15282850000,7510000,KSQ
2656,045520,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,2335,2,-35,-1.48,2370,2430,2215,25594,58974145,15177500000,6500000,KSQ
2657,030350,KR7030350003,드래곤플라이,KOSDAQ,관리종목(소속부없음),973,0,0,0.0,0,0,0,0,0,15171092867,15592079,KSQ
2658,0044K0,KR70044K0008,삼성스팩10호,KOSDAQ,SPAC(소속부없음),2000,2,-15,-0.74,2015,2020,2000,25261,50620185,15040000000,7520000,KSQ
2659,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,2650,2,-90,-3.28,2740,2740,2350,9605,24502875,15019293700,5667658,KSQ
2660,000087,KR7000082008,하이트진로2우B,KOSPI,,13130,1,130,1.0,13080,13130,12990,2008,26153150,14838711940,1130138,STK
2661,227100,KR7227100005,프로브잇,KOSDAQ,관리종목(소속부없음),612,0,0,0.0,0,0,0,0,0,14770119384,24134182,KSQ
2662,225430,KR7225430008,케이엠제약,KOSDAQ,벤처기업부,2635,4,605,29.8,2035,2635,2035,349422,899745245,14696475350,5577410,KSQ
2663,379390,KR7379390008,이성씨엔아이,KONEX,일반기업부,5170,2,-30,-0.58,5170,5170,5170,250,1292500,14690348200,2841460,KNX
2664,233250,KR7233250000,메디안디노스틱,KONEX,일반기업부,8400,0,0,0.0,0,0,0,0,0,14670885600,1746534,KNX
2665,0115H0,KR70115H0007,삼성스팩13호,KOSDAQ,SPAC(소속부없음),1987,2,-5,-0.25,1992,2000,1982,68435,136020019,14604450000,7350000,KSQ
2666,900120,KYG2114A1094,씨엑스아이,KOSDAQ,외국기업(소속부없음),391,0,0,0.0,0,0,0,0,0,14603186473,37348303,KSQ
2667,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,813,1,58,7.68,760,836,707,413892,317444311,14593426422,17950094,KSQ
2668,177350,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),742,2,-23,-3.01,726,839,700,375275,282273925,14583095114,19653767,KSQ
2669,473050,KR7473050003,유안타제15호스팩,KOSDAQ,SPAC(소속부없음),2070,2,-5,-0.24,2075,2075,2065,39335,81453381,14510700000,7010000,KSQ
2670,079190,KR7079190005,케스피온,KOSDAQ,벤처기업부,751,3,0,0.0,752,788,713,332906,249395829,14402495507,19177757,KSQ
2671,308100,KR7308100007,형지글로벌,KOSDAQ,중견기업부,599,2,-31,-4.92,630,675,576,2147308,1346946967,14389781792,24023008,KSQ
2672,250930,KR7250930005,예선테크,KOSDAQ,벤처기업부,436,2,-5,-1.13,441,449,424,119040,51749794,14388191840,33000440,KSQ
2673,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,1678,2,-58,-3.34,1736,1752,1522,94178,153608869,14324916522,8536899,KSQ
2674,00781K,KR700781K015,코리아써키트2우B,KOSPI,,18270,2,-980,-5.09,18800,18800,18270,671,12492350,14318180730,783699,STK
2675,478440,KR7478440001,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),2055,1,5,0.24,2055,2055,2050,669,1371675,14241150000,6930000,KSQ
2676,208850,KR7208850008,이비테크,KONEX,일반기업부,5010,0,0,0.0,0,0,0,0,0,14129452500,2820250,KNX
2677,479880,KR7479880007,한국제15호스팩,KOSDAQ,SPAC(소속부없음),2055,1,5,0.24,2045,2055,2045,18678,38274185,14117850000,6870000,KSQ
2678,351020,KR7351020003,미쥬,KONEX,일반기업부,6790,2,-200,-2.86,6790,6790,6790,136,923440,14089250000,2075000,KNX
2679,001795,KR7001791003,대한제당우,KOSPI,,2155,1,10,0.47,2090,2155,2090,29580,62197550,13970347800,6482760,STK
2680,0099W0,KR70099W0008,미래에셋비전스팩11호,KOSDAQ,SPAC(소속부없음),1991,2,-9,-0.45,1991,1999,1991,12578,25056593,13937000000,7000000,KSQ
2681,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,221,2,-14,-5.96,235,235,212,391199,86350929,13885310439,62829459,KSQ
2682,060260,KR7060260007,뉴보텍,KOSDAQ,벤처기업부,1030,1,11,1.08,1012,1045,921,152326,151990577,13742626680,13342356,KSQ
2683,352770,KR7352770002,셀레스트라,KOSDAQ,관리종목(소속부없음),5250,0,0,0.0,0,0,0,0,0,13610136750,2592407,KSQ
2684,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1002,2,-48,-4.57,1050,1100,932,117785,114771664,13595517762,13568381,KSQ
2685,065420,KR7065420002,에스아이리소스,KOSDAQ,중견기업부,188,2,-19,-9.18,207,208,187,3233898,618160645,13456532212,71577299,KSQ
2686,176590,KR7176590008,코나솔,KONEX,일반기업부,2300,2,-300,-11.54,2400,2400,2210,4309,9775040,13423680900,5836383,KNX
2687,244460,KR7244460002,올리패스,KOSDAQ,관리종목(소속부없음),1651,0,0,0.0,0,0,0,0,0,13415218661,8125511,KSQ
2688,456190,KR7456190008,큐라켐,KONEX,일반기업부,7640,0,0,0.0,0,0,0,0,0,13402745040,1754286,KNX
2689,489480,KR7489480004,키움제11호스팩,KOSDAQ,SPAC(소속부없음),2015,2,-10,-0.49,2020,2020,2015,21735,43822000,13299000000,6600000,KSQ
2690,481890,KR7481890002,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),2085,3,0,0.0,2085,2085,2075,16216,33775275,13229325000,6345000,KSQ
2691,084695,KR7084691005,대상홀딩스우,KOSPI,,14360,1,550,3.98,13810,14470,13640,33674,473528515,13117601520,913482,STK
2692,149010,KR7149010001,아이케이세미콘,KONEX,일반기업부,4200,1,5,0.12,4000,4200,4000,27,109200,13104000000,3120000,KNX
