Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2261,223310,KR7223310004,사토시홀딩스,KOSDAQ,중견기업부,6480,2,-520,-7.43,7030,7290,6300,54393,359215970,33726080160,5204642,KSQ
2262,140430,KR7140430000,카티스,KOSDAQ,중견기업부,3155,2,-145,-4.39,3200,3300,2985,156724,483164210,33725394585,10689507,KSQ
2263,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,2115,1,80,3.93,2035,2165,1930,142754,292691343,33690600630,15929362,KSQ
2264,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,664,0,0,0.0,0,0,0,0,0,33686528072,50732723,KSQ
2265,159910,KR7159910009,에코글로우,KOSDAQ,중견기업부,3205,2,-295,-8.43,3500,3505,3145,32523,105155337,33547045885,10467097,KSQ
2266,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,1090,2,-35,-3.11,1115,1160,1059,384113,418649923,33522154300,30754270,KSQ
2267,006920,KR7006920003,모헨즈,KOSDAQ,중견기업부,3060,2,-230,-6.99,3235,3325,2925,225033,681977375,33415200000,10920000,KSQ
2268,002420,KR7002420008,세기상사,KOSPI,,5590,2,-290,-4.93,5710,5770,5310,44470,246555160,33372009320,5969948,STK
2269,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),520,0,0,0.0,0,0,0,0,0,33301671000,64041675,KSQ
2270,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2465,2,-35,-1.4,2500,2500,2380,35450,85730435,33262589215,13493951,KSQ
2271,004365,KR7004361002,세방우,KOSPI,,8980,2,-210,-2.29,9180,9180,8860,2558,22885560,33129465000,3689250,STK
2272,270870,KR7270870009,뉴트리,KOSDAQ,중견기업부,3600,2,-210,-5.51,3805,3810,3560,26411,96149044,33120806400,9200224,KSQ
2273,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,2190,2,-65,-2.88,2255,2325,2150,59800,131464931,33099200100,15113790,KSQ
2274,133750,KR7133750000,메가엠디,KOSDAQ,중견기업부,1412,2,-99,-6.55,1511,1556,1402,71452,104128181,33050792724,23407077,KSQ
2275,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,2060,2,-90,-4.19,2155,2155,2005,123151,253198314,32914680000,15978000,KSQ
2276,075130,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,1977,2,-93,-4.49,2040,2065,1960,109431,217574044,32862326640,16622320,KSQ
2277,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,1020,2,-117,-10.29,1127,1131,1015,179657,189463956,32807044380,32163769,KSQ
2278,495810,KR7495810004,유비씨,KONEX,일반기업부,13120,0,0,0.0,0,0,0,0,0,32800000000,2500000,KNX
2279,122830,KR7122830003,원포유,KONEX,일반기업부,1001,1,21,2.14,1099,1099,910,5726,5726806,32784736985,32751985,KNX
2280,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),610,0,0,0.0,0,0,0,0,0,32783820480,53743968,KSQ
2281,099390,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,3975,1,170,4.47,3805,4010,3805,50249,196036395,32627924925,8208283,KSQ
2282,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,4060,2,-310,-7.09,4500,4500,3930,112487,456882365,32554691820,8018397,KSQ
2283,051630,KR7051630002,진양화학,KOSPI,,1532,2,-90,-5.55,1610,1677,1498,164022,258709644,32478400000,21200000,STK
2284,006345,KR7006341002,대원전선우,KOSPI,,12380,2,-1520,-10.94,13800,14310,12190,394315,5253859480,32450456000,2621200,STK
2285,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,2275,2,-170,-6.95,2445,2465,2190,88117,204736359,32418067500,14249700,KSQ
2286,308170,KR7308170000,씨티알모빌리티,KOSPI,,3765,2,-310,-7.61,4050,4050,3705,59163,225561035,32416650000,8610000,STK
2287,195990,KR7195990007,에이비프로바이오,KOSDAQ,관리종목(소속부없음),995,2,-46,-4.42,1041,1084,994,266770,270519062,32412869260,32575748,KSQ
2288,021650,KR7021650007,한국큐빅,KOSDAQ,중견기업부,1977,2,-68,-3.33,2045,2045,1976,30450,60663330,32325063051,16350563,KSQ
2289,112190,KR7112190004,KC산업,KONEX,일반기업부,1188,2,-10,-0.83,1198,1198,1107,770,861393,32319408132,27204889,KNX
2290,446440,KR7446440000,에피바이오텍,KONEX,일반기업부,14000,1,10,0.07,14000,14750,13000,137,1833360,32296306000,2306879,KNX
2291,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,2800,3,0,0.0,2800,2960,2690,55343,154261965,32269812400,11524933,KSQ
2292,043200,KR7043200005,파루,KOSDAQ,벤처기업부,770,2,-27,-3.39,795,808,752,210799,163476873,32189322550,41804315,KSQ
2293,086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,3735,2,-190,-4.84,3885,3885,3710,44945,169351435,32160542445,8610587,KSQ
2294,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,318,1,4,1.27,311,342,308,663310,215230687,32054543100,100800450,KSQ
2295,088790,KR7088790001,진도,KOSPI,,2575,2,-130,-4.81,2705,2735,2490,104611,273596032,32052940800,12447744,STK
2296,025750,KR7025750001,한솔홈데코,KOSPI,,1985,2,-75,-3.64,2055,2055,1969,92665,184445210,31984362565,16113029,STK
2297,208860,KR7208860007,다산디엠씨,KOSDAQ,벤처기업부,941,2,-47,-4.76,988,1001,905,85953,83409549,31946924593,33949973,KSQ
2298,306040,KR7306040007,에스제이그룹,KOSDAQ,중견기업부,3230,2,-210,-6.1,3405,3430,3155,199377,644222552,31866624440,9865828,KSQ
2299,089140,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2080,2,-185,-8.17,2265,2270,2065,224882,479418406,31857766720,15316234,KSQ
2300,075970,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1730,2,-112,-6.08,1824,1842,1723,99462,174868973,31832000000,18400000,KSQ
2301,005820,KR7005820006,원림,KOSPI,,13830,2,-700,-4.82,14530,14570,13800,3021,42786580,31780925100,2297970,STK
2302,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2265,2,-215,-8.67,2420,2425,2195,61375,138986155,31743859485,14014949,KSQ
2303,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1840,2,-51,-2.7,1890,1890,1830,74360,137252067,31712856320,17235248,KSQ
2304,008250,KR7008250003,이건산업,KOSPI,,2890,2,-135,-4.46,3025,3050,2825,82469,240897789,31653115150,10952635,STK
2305,227420,KR7227420007,도부,KONEX,일반기업부,829,1,66,8.65,763,875,650,124,81118,31538898790,38044510,KNX
2306,019175,KR7019171008,신풍제약우,KOSPI,,15790,2,-210,-1.31,16100,16100,15700,4189,65837940,31441521700,1991230,STK
2307,001070,KR7001070002,대한방직,KOSPI,,5930,2,-320,-5.12,6220,6220,5830,41734,248182470,31429000000,5300000,STK
2308,162120,KR7162120000,루켄테크놀러지스,KONEX,일반기업부,2810,2,-50,-1.75,2855,2855,2730,894,2486335,31350051620,11156602,KNX
2309,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2970,2,-60,-1.98,3030,3065,2935,72811,215954653,31324625640,10547012,KSQ
2310,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1852,2,-28,-1.49,1839,2000,1761,161483,302143139,31315034632,16908766,STK
2311,016670,KR7016670002,디모아,KOSDAQ,중견기업부,3065,2,-335,-9.85,3350,3350,3065,16163,50775800,31245327210,10194234,KSQ
2312,318020,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,2540,2,-160,-5.93,2815,2815,2515,37426,96906917,31245230880,12301272,KSQ
2313,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2740,2,-300,-9.87,3040,3040,2705,102328,285015268,31236000000,11400000,KSQ
2314,258830,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,0,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ
2315,053950,KR7053950002,경남제약,KOSDAQ,중견기업부,1995,2,-195,-8.9,2190,2190,1989,120457,244780795,31180794645,15629471,KSQ
2316,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,10420,2,-270,-2.53,10650,10840,10370,14460,152538450,31117246000,2986300,STK
2317,080530,KR7080530009,코디,KOSDAQ,중견기업부,2800,2,-165,-5.56,2965,3005,2675,43733,122651155,31086090000,11102175,KSQ
2318,101000,KR7101000008,KS인더스트리,KOSDAQ,중견기업부,782,1,67,9.37,715,782,693,339753,248790319,31000003336,39641948,KSQ
2319,002025,KR7002021004,코오롱우,KOSPI,,26700,2,-1650,-5.82,27600,28000,26700,3719,100337425,30983667900,1160437,STK
2320,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,2130,2,-80,-3.62,2210,2295,2120,67070,144640735,30980960760,14545052,KSQ
2321,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,3030,2,-40,-1.3,3045,3045,2880,150742,439010590,30938617950,10210765,KSQ
2322,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),3350,2,-255,-7.07,3650,3650,3335,21270,72850264,30835172150,9204529,KSQ
2323,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,536,2,-33,-5.8,561,566,529,182826,99171292,30804304312,57470717,KSQ
2324,012160,KR7012160008,영흥,KOSPI,,394,2,-22,-5.29,420,422,371,123884,49182098,30772785698,78103517,STK
2325,045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,954,2,-66,-6.47,1020,1020,941,217860,212554281,30727664568,32209292,KSQ
2326,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,3125,2,-65,-2.04,3070,3230,3020,101574,318546985,30718750000,9830000,KSQ
2327,039290,KR7039290002,인포뱅크,KOSDAQ,중견기업부,3530,2,-240,-6.37,3770,4065,3430,32881,118843660,30689742340,8693978,KSQ
2328,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1599,2,-87,-5.16,1614,1680,1550,85725,137764676,30684843579,19190021,KSQ
2329,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2705,2,-220,-7.52,2975,2975,2695,55743,152727564,30599598380,11312236,KSQ
2330,065950,KR7065950008,웰크론,KOSDAQ,중견기업부,1082,2,-115,-9.61,1187,1193,1060,211783,234231332,30546268764,28231302,KSQ
2331,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,3170,2,-140,-4.23,3310,3310,3145,90397,288006992,30456320240,9607672,KSQ
2332,038880,KR7038880001,아이에이,KOSDAQ,투자주의환기종목(소속부없음),809,2,-17,-2.06,826,840,802,148562,120621376,30395842653,37572117,KSQ
2333,243870,KR7243870003,아이티센코어,KONEX,일반기업부,10500,2,-100,-0.94,10550,11300,10150,594,6107200,30372625500,2892631,KNX
2334,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2720,2,-215,-7.33,2935,2995,2655,18280,51143780,30356946240,11160642,KSQ
2335,046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,1756,1,35,2.03,1721,1788,1619,138704,235962009,30324667788,17269173,KSQ
2336,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,4055,2,-235,-5.48,4245,4250,3965,59168,244165855,30227956950,7454490,KSQ
2337,246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,0,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ
2338,263920,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3080,2,-220,-6.67,3300,3305,3010,37196,114825072,30211800080,9809026,KSQ
2339,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,6865,2,-255,-3.58,7120,7120,6840,30178,208599790,30206000000,4400000,KSQ
2340,068050,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,1089,2,-90,-7.63,1179,1179,1072,149607,165688161,30158848764,27694076,KSQ
2341,002690,KR7002690006,동일제강,KOSPI,,1485,1,17,1.16,1460,1486,1350,63578,92309634,30146034600,20300360,STK
2342,090370,KR7090370008,메타랩스,KOSPI,,1210,2,-96,-7.35,1326,1329,1210,40616,50284889,30134673690,24904689,STK
2343,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,3090,2,-100,-3.13,3155,3190,2965,81281,251138913,30067523100,9730590,KSQ
2344,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,3440,2,-295,-7.9,3705,3705,3420,75141,265124422,30066367120,8740223,KSQ
2345,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1632,2,-52,-3.09,1670,1710,1625,71438,118751420,30038737248,18406089,KSQ
2346,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,6960,2,-40,-0.57,7000,7120,6690,19193,130714915,30012508320,4312142,KSQ
2347,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,3140,2,-255,-7.51,3375,3375,3050,91615,288617599,29955581160,9539994,KSQ
2348,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,605,2,-45,-6.92,649,672,603,522986,325233262,29949929680,49504016,KSQ
2349,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),13020,2,-460,-3.41,13480,13990,12620,14728,192817640,29746911180,2284709,KSQ
2350,032860,KR7032860009,더라미,KOSDAQ,중견기업부,734,1,10,1.38,725,767,704,132766,96442110,29650563442,40395863,KSQ
2351,010640,KR7010640001,진양폴리,KOSPI,,1775,2,-120,-6.33,1895,1895,1763,118120,211844637,29642500000,16700000,STK
2352,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2540,1,5,0.2,2535,2540,2410,77586,193454574,29636788580,11668027,KSQ
2353,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,3365,2,-255,-7.04,3620,3620,3270,84228,280793470,29621977225,8802965,KSQ
2354,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1934,2,-131,-6.34,2035,2060,1879,354820,683306792,29512840000,15260000,KSQ
2355,013810,KR7013810007,스페코,KOSDAQ,중견기업부,2005,2,-100,-4.75,2115,2130,1999,137875,278205035,29384217350,14655470,KSQ
2356,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1599,2,-196,-10.92,1798,1798,1599,123782,206704262,29288751882,18316918,KSQ
2357,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1002,2,-53,-5.02,986,1053,984,339794,339043012,29235064422,29176711,KSQ
2358,131760,KR7131760001,파인텍,KOSDAQ,벤처기업부,3365,2,-445,-11.68,3655,3690,3265,709778,2418940112,29229453340,8686316,KSQ
2359,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,3125,3,0,0.0,3125,3225,2905,143786,447950606,29141031250,9325130,KSQ
2360,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1130,2,-214,-15.92,1333,1342,1025,571111,648205475,29018519780,25680106,KSQ
2361,001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,1194,2,-43,-3.48,1240,1245,1160,61348,73335604,28987382760,24277540,KSQ
2362,004870,KR7004870002,티웨이홀딩스,KOSPI,,256,2,-16,-5.88,276,277,255,1140852,299257243,28969854464,113163494,STK
2363,337840,KR7337840003,유엑스엔,KONEX,일반기업부,6100,2,-300,-4.69,6200,6990,6000,1019,6400170,28959969600,4747536,KNX
2364,003680,KR7003680006,한성기업,KOSPI,,4660,2,-25,-0.53,4650,4780,4525,26805,123551570,28936339900,6209515,STK
2365,091970,KR7091970004,나노캠텍,KOSDAQ,중견기업부,3830,1,200,5.51,3640,3830,3000,412282,1368749917,28858207400,7534780,KSQ
2366,342870,KR7342870003,오아,KOSDAQ,중견기업부,5290,2,-310,-5.54,5600,5600,5080,14946,79205330,28831542130,5450197,KSQ
2367,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),2390,2,-260,-9.81,2650,2650,2325,177494,429251285,28769213920,12037328,KSQ
2368,000040,KR7000040006,KR모터스,KOSPI,,333,2,-1,-0.3,334,368,330,634730,216544758,28762936272,86375184,STK
2369,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,3890,2,-210,-5.12,4100,4115,3815,31014,121302790,28723581060,7383954,KSQ
2370,131100,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,889,2,-37,-4.0,929,976,870,90891,83419843,28667337636,32246724,KSQ
2371,006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,820,2,-25,-2.96,830,845,793,421799,340102390,28614099260,34895243,KSQ
2372,009810,KR7009810003,플레이그램,KOSPI,,1877,2,-92,-4.67,1969,1969,1801,78825,146043101,28509283750,15188750,STK
2373,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2410,1,55,2.34,2410,2430,2195,94579,219396020,28482611510,11818511,KSQ
2374,056730,KR7056730005,CNT85,KOSDAQ,중견기업부,1916,2,-104,-5.15,2005,2050,1916,7116,13979505,28399406092,14822237,KSQ
2375,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1364,2,-125,-8.39,1499,1499,1339,599068,838405215,28217437644,20687271,KSQ
2376,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,2025,2,-290,-12.53,2315,2390,1905,1150669,2377148299,28183482225,13917769,KSQ
2377,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3545,2,-30,-0.84,3540,3600,3532,7830,27750304,28109503210,7929338,KSQ
2378,079170,KR7079170007,한창산업,KOSDAQ,우량기업부,5400,2,-380,-6.57,5800,5800,5400,94975,521272880,28080000000,5200000,KSQ
2379,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,2515,2,-145,-5.45,2660,2735,2465,56407,143188420,28029398350,11144890,KSQ
2380,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,2175,2,-175,-7.45,2350,2350,2110,63677,139216275,28004364750,12875570,KSQ
2381,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,3330,2,-100,-2.92,3430,3430,3315,25526,85998275,27987984000,8404800,KSQ
2382,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2900,2,-60,-2.03,2960,3250,2795,128560,378040270,27985000000,9650000,KSQ
2383,024070,KR7024070005,WISCOM,KOSPI,,1825,1,8,0.44,1802,1863,1653,145916,257372164,27970749350,15326438,STK
2384,023150,KR7023150006,MH에탄올,KOSPI,,3785,1,75,2.02,3550,3900,3530,54232,197122186,27927720910,7378526,STK
2385,121890,KR7121890008,에스디시스템,KOSDAQ,중견기업부,2100,2,-390,-15.66,2450,2450,2075,283295,631490840,27912036600,13291446,KSQ
2386,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,2165,2,-55,-2.48,2220,2235,2055,38792,82025427,27881034540,12878076,KSQ
2387,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2365,2,-130,-5.21,2450,2545,2325,68966,165809055,27679300165,11703721,KSQ
2388,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,3610,2,-245,-6.36,3930,3930,3605,58351,214896291,27646177810,7658221,KSQ
2389,006740,KR7006740005,블루산업개발,KOSPI,,5810,2,-690,-10.62,6440,6500,5800,39579,240547400,27585676650,4747965,STK
2390,210120,KR7210120002,캔버스엔,KOSDAQ,중견기업부,1137,2,-45,-3.81,1249,1254,1105,363958,428721004,27558012486,24237478,KSQ
2391,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2310,2,-110,-4.55,2420,2430,2270,38761,89630015,27552608160,11927536,KSQ
2392,252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,664,2,-51,-7.13,715,715,655,240433,160876954,27546962960,41486390,KSQ
2393,274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,3025,2,-120,-3.82,3220,3220,2950,22249,67123780,27486641325,9086493,KSQ
2394,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1507,1,73,5.09,1434,1583,1357,436957,650074563,27479296559,18234437,KSQ
2395,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1811,2,-344,-15.96,2370,2560,1811,3318169,7135023902,27338501044,15095804,KSQ
2396,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,3895,2,-405,-9.42,4300,4300,3890,693,2749615,27336072065,7018247,KNX
2397,464680,KR7464680008,KB제27호스팩,KOSDAQ,관리종목(소속부없음),2110,3,0,0.0,2110,2115,2110,134976,284829010,27229550000,12905000,KSQ
2398,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,0,0,0.0,0,0,0,0,0,27227331360,15922416,KSQ
2399,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),2465,2,-485,-16.44,2950,2950,2400,54564,138531830,27212276295,11039463,KSQ
2400,010400,KR7010400000,우진아이엔에스,KOSPI,,3570,2,-145,-3.9,3685,3725,3555,13327,48284925,27210540000,7622000,STK
2401,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,5430,2,-500,-8.43,5750,5760,5100,139481,748277610,27140530080,4998256,KSQ
2402,354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,1011,2,-59,-5.51,1061,1069,975,251298,253306340,27104657250,26809750,KSQ
2403,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1223,2,-73,-5.63,1252,1284,1216,36608,45125901,27074162500,22137500,KSQ
2404,014130,KR7014130009,한익스프레스,KOSPI,,2250,2,-145,-6.05,2415,2415,2245,29473,67397405,27000000000,12000000,STK
2405,030720,KR7030720007,동원수산,KOSPI,,5800,2,-200,-3.33,5970,6080,5690,92136,535151080,26992069000,4653805,STK
2406,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,4140,2,-245,-5.59,4385,4440,4120,45144,190756225,26895924000,6496600,KSQ
2407,462310,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3285,1,15,0.46,3280,3385,3165,35069,115422126,26888122485,8185121,KSQ
2408,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5460,2,-370,-6.35,5810,5830,5390,20616,114473430,26877750900,4922665,KSQ
2409,311060,KR7311060008,엘에이티,KONEX,일반기업부,3400,1,20,0.59,3380,3430,3310,1486,5044230,26765255600,7872134,KNX
2410,239340,KR7239340003,이스트에이드,KOSDAQ,중견기업부,990,2,-171,-14.73,1150,1150,987,196777,202664144,26709837660,26979634,KSQ
2411,403810,KR7403810005,아이엘로보틱스,KONEX,일반기업부,2680,1,165,6.56,2890,2890,2390,17013,46319185,26632087280,9937346,KNX
2412,006570,KR7006570006,대림통상,KOSPI,,1748,2,-66,-3.64,1771,1812,1746,6812,12061034,26613300000,15225000,STK
2413,373110,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,1535,2,-128,-7.7,1647,1800,1500,613211,980605048,26546894790,17294394,KSQ
