Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2711,009620,KR7009620006,삼보산업,KOSDAQ,투자주의환기종목(소속부없음),824,2,-23,-2.72,847,899,816,84622,71064179,13502138984,16386091,KSQ
2712,149010,KR7149010001,아이케이세미콘,KONEX,일반기업부,4450,0,0,0.0,0,0,0,0,0,13416000000,3120000,KNX
2713,244460,KR7244460002,올리패스,KOSDAQ,관리종목(소속부없음),1651,0,0,0.0,0,0,0,0,0,13415218661,8125511,KSQ
2714,489480,KR7489480004,키움제11호스팩,KOSDAQ,SPAC(소속부없음),2020,3,0,0.0,2020,2020,2015,3166,6380320,13332000000,6600000,KSQ
2715,302920,KR7302920004,더콘텐츠온,KONEX,일반기업부,2900,0,0,0.0,0,0,0,0,0,13201841100,4552359,KNX
2716,0096B0,KR70096B0006,삼성스팩12호,KOSDAQ,SPAC(소속부없음),2000,2,-5,-0.25,2005,2005,1999,7721,15437038,13160000000,6580000,KSQ
2717,477760,KR7477760003,DB금융스팩12호,KOSDAQ,SPAC(소속부없음),2230,0,0,0.0,0,0,0,0,0,13023200000,5840000,KSQ
2718,0097F0,KR70097F0001,미래에셋비전스팩10호,KOSDAQ,SPAC(소속부없음),1994,2,-4,-0.2,1998,2000,1993,2434,4851163,12961000000,6500000,KSQ
2719,489730,KR7489730002,디비금융제13호스팩,KOSDAQ,SPAC(소속부없음),2040,0,0,0.0,0,0,0,0,0,12885620000,6332000,KSQ
2720,478390,KR7478390008,KB제29호스팩,KOSDAQ,SPAC(소속부없음),2065,3,0,0.0,2065,2065,2065,1000,2065000,12844300000,6220000,KSQ
2721,0093G0,KR70093G0004,미래에셋비전스팩8호,KOSDAQ,SPAC(소속부없음),1998,1,3,0.15,1995,2000,1991,1034,2059218,12787200000,6400000,KSQ
2722,33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,3370,2,-10,-0.3,3360,3375,3325,96,321960,12732857520,3778296,STK
2723,0088D0,KR70088D0004,메리츠제1호스팩,KOSDAQ,SPAC(소속부없음),2195,2,-25,-1.13,2215,2215,2190,266,585665,12720025000,5795000,KSQ
2724,0099X0,KR70099X0007,IBKS제25호스팩,KOSDAQ,SPAC(소속부없음),2125,2,-15,-0.7,2140,2140,2115,3873,8193115,12707500000,5980000,KSQ
2725,054180,KR7054180005,메디콕스,KOSDAQ,관리종목(소속부없음),2295,0,0,0.0,0,0,0,0,0,12686716395,5527981,KSQ
2726,492220,KR7492220009,KB제31호스팩,KOSDAQ,SPAC(소속부없음),2040,3,0,0.0,2050,2050,2040,10639,21802950,12668400000,6210000,KSQ
2727,0054V0,KR70054V0002,엔에이치스팩32호,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2030,2035,2030,2898,5884045,12650577500,6216500,KSQ
2728,0037T0,KR70037T0008,KB제32호스팩,KOSDAQ,SPAC(소속부없음),1997,2,-13,-0.65,2005,2005,1995,6522,13029584,12641010000,6330000,KSQ
2729,471050,KR7471050005,대신밸런스제17호스팩,KOSDAQ,SPAC(소속부없음),2085,1,5,0.24,2085,2085,2070,17754,36771795,12635100000,6060000,KSQ
2730,0131D0,KR70131D0001,키움히어로제2호스팩,KOSDAQ,SPAC(소속부없음),1984,2,-2,-0.1,1986,1986,1983,38790,76974966,12519040000,6310000,KSQ
2731,0091W0,KR70091W0006,신영스팩11호,KOSDAQ,SPAC(소속부없음),2060,2,-5,-0.24,2065,2065,2060,432,890070,12500080000,6068000,KSQ
2732,482520,KR7482520004,교보16호스팩,KOSDAQ,SPAC(소속부없음),2040,2,-5,-0.24,2045,2045,2040,473,965320,12444000000,6100000,KSQ
2733,004255,KR7004251005,NPC우,KOSPI,,2340,3,0,0.0,2340,2340,2340,20,46800,12355200000,5280000,STK
2734,065570,KR7065570004,삼영이엔씨,KOSDAQ,관리종목(소속부없음),764,0,0,0.0,0,0,0,0,0,12295692232,16093838,KSQ
2735,456190,KR7456190008,큐라켐,KONEX,일반기업부,7000,0,0,0.0,0,0,0,0,0,12280002000,1754286,KNX
2736,073190,KR7073190001,듀오백,KOSDAQ,투자주의환기종목(소속부없음),1023,1,14,1.39,990,1095,985,57755,57864517,12243304920,11968040,KSQ
2737,084695,KR7084691005,대상홀딩스우,KOSPI,,13400,2,-280,-2.05,13410,13570,13400,1085,14644200,12240658800,913482,STK
2738,38380K,KR738380K012,LX홀딩스1우,KOSPI,,8340,1,60,0.72,8540,8540,8260,213,1778020,12220476900,1465285,STK
2739,224760,KR7224760009,엔에스컴퍼니,KONEX,일반기업부,3100,1,155,5.26,2940,3100,2940,1000,2977885,12213070000,3939700,KNX
2740,004105,KR7004101002,태양금속우,KOSPI,,3670,3,0,0.0,3680,3705,3640,5083,18679095,12111000000,3300000,STK
2741,0041L0,KR70041L0000,하나35호스팩,KOSDAQ,SPAC(소속부없음),2005,3,0,0.0,2000,2010,2000,21,42045,12090150000,6030000,KSQ
2742,482690,KR7482690005,대신밸런스제19호스팩,KOSDAQ,SPAC(소속부없음),2135,1,15,0.71,2130,2215,2130,1409,3008990,11988025000,5615000,KSQ
2743,0132G0,KR70132G0007,교보20호스팩,KOSDAQ,SPAC(소속부없음),1993,2,-6,-0.3,1999,1999,1991,653,1301477,11898210000,5970000,KSQ
2744,145995,KR7145991006,삼양사우,KOSPI,,32100,0,0,0.0,0,0,0,0,0,11879247000,370070,STK
2745,253610,KR7253610000,루트락,KONEX,일반기업부,1130,1,144,14.6,1130,1130,1130,1,1130,11591620230,10258071,KNX
2746,0071M0,KR70071M0002,삼성스팩11호,KOSDAQ,SPAC(소속부없음),2005,3,0,0.0,2000,2005,2000,240,480050,11548800000,5760000,KSQ
2747,001067,KR7001062009,JW중외제약2우B,KOSPI,,55000,0,0,0.0,0,0,0,0,0,11548515000,209973,STK
2748,469900,KR7469900005,하나31호스팩,KOSDAQ,SPAC(소속부없음),2060,0,0,0.0,0,0,0,0,0,11546300000,5605000,KSQ
2749,060240,KR7060240009,스타코링크,KOSDAQ,관리종목(소속부없음),1976,0,0,0.0,0,0,0,0,0,11502414560,5821060,KSQ
2750,477470,KR7477470009,미래에셋비전스팩5호,KOSDAQ,SPAC(소속부없음),2075,3,0,0.0,2075,2075,2060,11003,22698635,11371000000,5480000,KSQ
2751,487360,KR7487360000,신한제14호스팩,KOSDAQ,SPAC(소속부없음),2015,2,-10,-0.49,2015,2015,2015,3181,6409715,11364600000,5640000,KSQ
2752,496070,KR7496070004,신한제16호스팩,KOSDAQ,SPAC(소속부없음),2015,0,0,0.0,0,0,0,0,0,11324300000,5620000,KSQ
2753,474660,KR7474660008,신한제12호스팩,KOSDAQ,SPAC(소속부없음),2045,3,0,0.0,2040,2045,2040,5338,10914735,11288400000,5520000,KSQ
2754,0105P0,KR70105P0009,유진스팩12호,KOSDAQ,SPAC(소속부없음),1993,2,-12,-0.6,1992,2005,1992,1362,2713228,11280380000,5660000,KSQ
2755,474490,KR7474490000,유안타제16호스팩,KOSDAQ,SPAC(소속부없음),2045,2,-5,-0.24,2050,2050,2045,5002,10229100,11267950000,5510000,KSQ
2756,0129K0,KR70129K0006,신한제18호스팩,KOSDAQ,SPAC(소속부없음),1995,2,-2,-0.1,1998,1999,1988,22169,44148885,11211900000,5620000,KSQ
2757,121850,KR7121850002,코이즈,KOSDAQ,투자주의환기종목(소속부없음),2185,2,-105,-4.59,2290,2440,2170,22339,50599585,11049542815,5056999,KSQ
2758,0096D0,KR70096D0004,미래에셋비전스팩9호,KOSDAQ,SPAC(소속부없음),1993,2,-2,-0.1,1995,1995,1991,4449,8862927,10961500000,5500000,KSQ
2759,003075,KR7003071008,코오롱글로벌우,KOSPI,,14770,2,-380,-2.51,15050,15170,14750,474,7067080,10940685490,740737,STK
2760,486630,KR7486630007,KB제30호스팩,KOSDAQ,SPAC(소속부없음),2060,3,0,0.0,2060,2060,2060,3000,6180000,10938600000,5310000,KSQ
2761,0098T0,KR70098T0004,교보19호스팩,KOSDAQ,SPAC(소속부없음),2020,2,-10,-0.49,2025,2025,2020,74,149535,10908000000,5400000,KSQ
2762,489210,KR7489210005,교보17호스팩,KOSDAQ,SPAC(소속부없음),2080,3,0,0.0,2080,2080,2070,668,1382880,10774400000,5180000,KSQ
2763,0004Y0,KR70004Y0000,디비금융제14호스팩,KOSDAQ,SPAC(소속부없음),2010,2,-10,-0.5,2020,2020,2005,1978,3975490,10683150000,5315000,KSQ
2764,493790,KR7493790000,유안타제17호스팩,KOSDAQ,SPAC(소속부없음),2010,1,5,0.25,2005,2010,2005,2389,4790445,10673100000,5310000,KSQ
2765,0130D0,KR70130D0002,신한제17호스팩,KOSDAQ,SPAC(소속부없음),1992,1,1,0.05,1991,1993,1991,2443,4866268,10637280000,5340000,KSQ
2766,043100,KR7043100007,알파AI,KOSDAQ,관리종목(소속부없음),520,0,0,0.0,0,0,0,0,0,10457241600,20110080,KSQ
2767,189350,KR7189350002,코셋,KONEX,일반기업부,2135,1,240,12.66,1957,2170,1957,361,772577,10248000000,4800000,KNX
2768,498390,KR7498390004,한화플러스제5호스팩,KOSDAQ,SPAC(소속부없음),2065,3,0,0.0,2065,2065,2050,1006,2062390,10242400000,4960000,KSQ
2769,466690,KR7466690005,키움히어로제1호스팩,KOSDAQ,SPAC(소속부없음),2005,2,-10,-0.5,2005,2010,2005,1562,3132345,10215475000,5095000,KSQ
2770,478110,KR7478110000,이베스트스팩6호,KOSDAQ,SPAC(소속부없음),2032,1,2,0.1,2032,2032,2032,30,60960,10200640000,5020000,KSQ
2771,0041B0,KR70041B0002,교보18호스팩,KOSDAQ,SPAC(소속부없음),2015,1,5,0.25,2005,2015,2005,3463,6956845,10155600000,5040000,KSQ
2772,469480,KR7469480008,IBKS제24호스팩,KOSDAQ,SPAC(소속부없음),2380,2,-75,-3.05,2405,2405,2335,3736,8910915,10067400000,4230000,KSQ
2773,03481K,KR703481K019,해성산업1우,KOSDAQ,중견기업부,7210,2,-100,-1.37,7310,7390,7170,4506,32756550,10014127620,1388922,KSQ
2774,472220,KR7472220003,신영스팩10호,KOSDAQ,SPAC(소속부없음),2130,1,5,0.24,2150,2150,2130,1151,2451670,9989700000,4690000,KSQ
2775,000225,KR7000221002,유유제약1우,KOSPI,,4380,1,5,0.11,4375,4380,4375,3057,13374625,9929153400,2266930,STK
2776,238500,KR7238500003,솔루믹스,KONEX,일반기업부,475,0,0,0.0,0,0,0,0,0,9883469400,20807304,KNX
2777,244880,KR7244880001,나눔테크,KONEX,일반기업부,1940,1,37,1.94,1900,1940,1900,11,20940,9738800000,5020000,KNX
2778,178600,KR7178600003,대동고려삼,KONEX,일반기업부,2180,1,181,9.05,2190,2190,1730,114,199130,9700128000,4449600,KNX
2779,488060,KR7488060005,유진스팩11호,KOSDAQ,SPAC(소속부없음),2040,2,-5,-0.24,2045,2045,2040,11,22445,9628800000,4720000,KSQ
2780,217320,KR7217320001,썬테크,KONEX,일반기업부,9110,4,1180,14.88,7930,9110,7930,14,114520,9565500000,1050000,KNX
2781,106080,KR7106080005,케이이엠텍,KOSDAQ,관리종목(소속부없음),1650,0,0,0.0,0,0,0,0,0,9506998050,5761817,KSQ
2782,145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
2783,236340,KR7236340006,메디젠휴먼케어,KONEX,일반기업부,3100,1,60,1.97,2800,3100,2800,31,90100,9345405700,3014647,KNX
2784,484130,KR7484130000,하나34호스팩,KOSDAQ,SPAC(소속부없음),2050,0,0,0.0,0,0,0,0,0,9266000000,4520000,KSQ
2785,462020,KR7462020009,에이치엠씨제6호스팩,KOSDAQ,관리종목(소속부없음),2110,3,0,0.0,2110,2110,2110,57324,120953640,9167950000,4345000,KSQ
2786,464440,KR7464440007,한국제13호스팩,KOSDAQ,관리종목(소속부없음),2090,3,0,0.0,2090,2090,2090,27472,57416480,9028800000,4320000,KSQ
2787,185190,KR7185190006,수프로,KONEX,일반기업부,969,1,122,14.4,900,969,900,11,9969,8952227625,9238625,KNX
2788,473950,KR7473950004,에스케이증권제13호스팩,KOSDAQ,SPAC(소속부없음),2025,2,-5,-0.25,2030,2030,2025,13,26355,8950500000,4420000,KSQ
2789,467930,KR7467930004,IBKS제23호스팩,KOSDAQ,SPAC(소속부없음),2130,0,0,0.0,0,0,0,0,0,8925300000,4230000,KSQ
2790,465320,KR7465320000,교보15호스팩,KOSDAQ,SPAC(소속부없음),2335,0,0,0.0,0,0,0,0,0,8896350000,3810000,KSQ
2791,487830,KR7487830002,신한제15호스팩,KOSDAQ,SPAC(소속부없음),2035,2,-20,-0.97,2035,2035,2035,65,132275,8852250000,4350000,KSQ
2792,468760,KR7468760004,유진스팩10호,KOSDAQ,SPAC(소속부없음),2080,3,0,0.0,2090,2090,2080,20,41620,8819200000,4240000,KSQ
2793,001065,KR7001061001,JW중외제약우,KOSPI,,25300,0,0,0.0,0,0,0,0,0,8651360300,341951,STK
2794,0068Y0,KR70068Y0003,비엔케이제3호스팩,KOSDAQ,SPAC(소속부없음),1995,2,-1,-0.05,1996,1996,1994,121,241381,8598450000,4310000,KSQ
2795,004835,KR7004831004,덕성우,KOSPI,,6170,2,-70,-1.12,6300,6300,6150,252,1563690,8588640000,1392000,STK
2796,487720,KR7487720005,키움제10호스팩,KOSDAQ,SPAC(소속부없음),2030,2,-10,-0.49,2030,2030,2030,1600,3248000,8586900000,4230000,KSQ
2797,472230,KR7472230002,에스케이증권제11호스팩,KOSDAQ,SPAC(소속부없음),2060,3,0,0.0,2060,2060,2060,30,61800,8559300000,4155000,KSQ
2798,103660,KR7103660007,씨앗,KONEX,일반기업부,1400,1,40,2.94,1400,1400,1400,11,15400,8424459400,6017471,KNX
2799,199150,KR7199150004,데이터스트림즈,KONEX,일반기업부,1950,1,1,0.05,2045,2045,1950,351,689545,8323795350,4268613,KNX
2800,0041J0,KR70041J0004,엘에스스팩1호,KOSDAQ,SPAC(소속부없음),2000,2,-10,-0.5,2000,2000,2000,321,642000,8220000000,4110000,KSQ
2801,004985,KR7004981007,성신양회우,KOSPI,,11060,2,-50,-0.45,11060,11090,11060,829,9171040,8136233700,735645,STK
2802,447690,KR7447690009,아이오바이오,KONEX,일반기업부,2985,1,285,10.56,2985,2985,2985,1,2985,7851314160,2630256,KNX
2803,475250,KR7475250007,하나33호스팩,KOSDAQ,SPAC(소속부없음),2090,3,0,0.0,2090,2090,2090,1500,3135000,7733000000,3700000,KSQ
2804,474930,KR7474930005,신한제13호스팩,KOSDAQ,SPAC(소속부없음),2135,1,20,0.95,2140,2140,2135,4,8550,7728700000,3620000,KSQ
2805,079970,KR7079970000,투비소프트,KOSDAQ,관리종목(소속부없음),596,0,0,0.0,0,0,0,0,0,7646223464,12829234,KSQ
2806,289170,KR7289170003,바이오텐,KONEX,일반기업부,2120,2,-45,-2.08,2140,2140,2110,254,539810,7582580680,3576689,KNX
2807,212310,KR7212310007,오건에코텍,KONEX,일반기업부,635,0,0,0.0,0,0,0,0,0,7514663025,11834115,KNX
2808,224810,KR7224810002,엄지하우스,KONEX,일반기업부,1778,1,179,11.19,1797,1797,1360,113,155085,7467600000,4200000,KNX
2809,114920,KR7114920002,대주이엔티,KONEX,일반기업부,2150,2,-300,-12.24,2775,2775,2115,50,111955,7459425000,3469500,KNX
2810,000325,KR7000321000,노루홀딩스우,KOSPI,,29950,1,150,0.5,29950,29950,29950,2,59900,7294592050,243559,STK
2811,199290,KR7199290008,바이오프로테크,KONEX,일반기업부,440,0,0,0.0,0,0,0,0,0,7183084480,16325192,KNX
2812,26490K,KR726490K013,크라운제과우,KOSPI,,9240,1,160,1.76,9270,9270,8940,21,188500,7147694400,773560,STK
2813,276040,KR7276040003,스코넥,KOSDAQ,관리종목(소속부없음),327,0,0,0.0,0,0,0,0,0,7073119545,21630335,KSQ
2814,009415,KR7009411000,태영건설우,KOSPI,,10860,3,0,0.0,10860,10860,10860,1626,17658360,7058717640,649974,STK
2815,251280,KR7251280004,안지오랩,KONEX,일반기업부,1960,1,60,3.16,1800,2000,1705,471,913827,6844065200,3491870,KNX
2816,215570,KR7215570003,크로넥스,KONEX,일반기업부,1096,1,36,3.4,1099,1099,950,1002,952892,6830758624,6232444,KNX
2817,473000,KR7473000008,에스케이증권제12호스팩,KOSDAQ,SPAC(소속부없음),2045,2,-5,-0.24,2045,2045,2045,8,16360,6768950000,3310000,KSQ
2818,475240,KR7475240008,하나32호스팩,KOSDAQ,SPAC(소속부없음),2115,1,10,0.48,2105,2115,2105,7,14745,6768000000,3200000,KSQ
2819,202960,KR7202960001,판도라티비,KONEX,일반기업부,566,1,67,13.43,450,566,450,22,12326,6744219412,11915582,KNX
2820,101390,KR7101390003,아이엠,KOSDAQ,관리종목(소속부없음),396,0,0,0.0,0,0,0,0,0,6698084184,16914354,KSQ
2821,318660,KR7318660008,타임기술,KONEX,일반기업부,2890,1,125,4.52,2700,2900,2700,27,75255,6219571890,2152101,KNX
2822,066830,KR7066830001,제노텍,KONEX,일반기업부,1062,5,-187,-14.97,1062,1062,1062,41,43542,6018545160,5667180,KNX
2823,092590,KR7092590009,럭스피아,KONEX,일반기업부,810,3,0,0.0,810,810,810,1,810,5905789380,7291098,KNX
2824,236030,KR7236030003,씨알푸드,KONEX,일반기업부,2900,0,0,0.0,0,0,0,0,0,5896662800,2033332,KNX
2825,267080,KR7267080000,세븐브로이맥주,KONEX,일반기업부,486,0,0,0.0,0,0,0,0,0,5769504288,11871408,KNX
2826,090355,KR7090351008,노루페인트우,KOSPI,,12320,2,-210,-1.68,12320,12320,12320,388,4780160,5705712320,463126,STK
2827,234070,KR7234070001,에이원큐브텍,KONEX,일반기업부,927,0,0,0.0,0,0,0,0,0,5485033964,6960703,KNX
2828,044180,KR7044180008,KD,KOSDAQ,관리종목(소속부없음),205,0,0,0.0,0,0,0,0,0,5477148795,26717799,KSQ
2829,000145,KR7000141002,하이트진로홀딩스우,KOSPI,,11360,0,0,0.0,0,0,0,0,0,5348401600,470810,STK
2830,000545,KR7000541003,흥국화재우,KOSPI,,6910,0,0,0.0,0,0,0,0,0,5306880000,768000,STK
2831,223220,KR7223220005,로지스몬,KONEX,일반기업부,920,1,30,3.37,920,920,920,50,46000,5246685480,5702919,KNX
2832,313760,KR7313760001,캐리,KOSDAQ,관리종목(소속부없음),468,0,0,0.0,0,0,0,0,0,5244963048,11207186,KSQ
2833,276240,KR7276240009,엘리비젼,KONEX,일반기업부,420,0,0,0.0,0,0,0,0,0,5171517960,12313138,KNX
2834,36328K,KR736328K013,티와이홀딩스우,KOSPI,,4105,1,125,3.14,4105,4105,4105,1,4105,5102572470,1243014,STK
2835,266350,KR7266350008,팡스카이,KONEX,일반기업부,398,0,0,0.0,0,0,0,0,0,5026568860,12629570,KNX
2836,258050,KR7258050004,테크트랜스,KONEX,일반기업부,449,0,0,0.0,0,0,0,0,0,5004531101,11145949,KNX
2837,327610,KR7327610002,펨토바이오메드,KONEX,일반기업부,585,0,0,0.0,0,0,0,0,0,4993610310,8536086,KNX
2838,311960,KR7311960009,인터로이드,KONEX,일반기업부,1599,2,-86,-5.1,1434,1599,1434,3,4467,4897199736,3062664,KNX
2839,346010,KR7346010002,타이드,KONEX,일반기업부,1000,0,0,0.0,0,0,0,0,0,4860062000,4860062,KNX
2840,043090,KR7043090000,더테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),1140,0,0,0.0,0,0,0,0,0,4718944500,4139425,KSQ
2841,116100,KR7116100009,태양기계,KONEX,일반기업부,623,4,81,14.94,621,623,621,341,211943,4635111278,7439986,KNX
2842,052770,KR7052770005,아이톡시,KOSDAQ,관리종목(소속부없음),312,0,0,0.0,0,0,0,0,0,4545457488,14568774,KSQ
2843,136660,KR7136660008,큐엠씨,KONEX,일반기업부,1900,2,-48,-2.46,2000,2000,1900,31,60000,4485805000,2360950,KNX
2844,217910,KR7217910009,에스제이켐,KONEX,일반기업부,320,1,20,6.67,319,320,319,268,85495,4476967040,13990522,KNX
2845,005745,KR7005741004,크라운해태홀딩스우,KOSPI,,7350,0,0,0.0,0,0,0,0,0,4415336100,600726,STK
2846,008355,KR7008351009,남선알미우,KOSPI,,14120,2,-70,-0.49,14120,14120,14120,192,2712370,4347406800,307890,STK
2847,299480,KR7299480004,지앤이헬스케어,KONEX,일반기업부,389,3,0,0.0,390,390,333,113,37742,4318189027,11100743,KNX
2848,014825,KR7014821003,동원시스템즈우,KOSPI,,16340,3,0,0.0,16340,16340,16340,2,32680,4315573740,264111,STK
2849,002995,KR7002991008,금호건설우,KOSPI,,14680,2,-130,-0.88,14680,14680,14680,140,2055200,4290464880,292266,STK
2850,005965,KR7005961008,동부건설우,KOSPI,,18990,1,170,0.9,18990,18990,18990,1,18990,4286650680,225732,STK
2851,332190,KR7332190008,오션스바이오,KONEX,일반기업부,2890,4,375,14.91,2890,2890,2890,1,2890,4270954710,1477839,KNX
2852,007575,KR7007571003,일양약품우,KOSPI,,9470,3,0,0.0,9470,9470,9470,47,445090,4214907600,445080,STK
2853,121060,KR7121060008,유니포인트,KONEX,일반기업부,701,0,0,0.0,0,0,0,0,0,4193150670,5981670,KNX
2854,014285,KR7014281000,금강공업우,KOSPI,,7100,1,20,0.28,7100,7100,7100,15,106500,4188112500,589875,STK
2855,093510,KR7093510006,엔지브이아이,KONEX,일반기업부,637,3,0,0.0,637,637,637,1,637,3834740000,6020000,KNX
2856,004545,KR7004541009,깨끗한나라우,KOSPI,,9990,3,0,0.0,9990,9990,9990,28,279720,3657938400,366160,STK
2857,208890,KR7208890004,미래엔에듀파트너,KONEX,일반기업부,900,0,0,0.0,0,0,0,0,0,3604968000,4005520,KNX
2858,000227,KR7000222000,유유제약2우B,KOSPI,,10900,1,170,1.58,10900,10900,10900,1,10900,3548604000,325560,STK
2859,014915,KR7014911002,성문전자우,KOSPI,,5800,2,-360,-5.84,5800,5800,5800,10809,62695080,3480000000,600000,STK
2860,002785,KR7002781003,진흥기업우B,KOSPI,,3530,0,0,0.0,0,0,0,0,0,3025979540,857218,STK
2861,001525,KR7001521004,동양우,KOSPI,,4635,0,0,0.0,0,0,0,0,0,2863183185,617731,STK
2862,413300,KR7413300005,티엘엔지니어링,KONEX,일반기업부,2100,1,113,5.69,2050,2100,2050,84,174150,2838181500,1351515,KNX
2863,402420,KR7402420004,켈스,KONEX,일반기업부,1200,2,-64,-5.06,1200,1200,1200,11,13200,2818515600,2348763,KNX
2864,266470,KR7266470004,바이오인프라생명과학,KONEX,일반기업부,100,2,-16,-13.79,101,114,99,5433,541299,2786601900,27866019,KNX
2865,390110,KR7390110005,애니메디솔루션,KONEX,일반기업부,300,1,20,7.14,300,300,300,1,300,2747114100,9157047,KNX
2866,011155,KR7011151008,CJ씨푸드1우,KOSPI,,13390,1,90,0.68,13390,13390,13390,1,13390,2678000000,200000,STK
2867,004415,KR7004411005,서울식품우,KOSPI,,1193,0,0,0.0,0,0,0,0,0,2653828500,2224500,STK
2868,140660,KR7140660002,위월드,KONEX,일반기업부,1002,0,0,0.0,0,0,0,0,0,2492226504,2487252,KNX
2869,001527,KR7001522002,동양2우B,KOSPI,,8010,1,160,2.04,8010,8010,8010,2,16020,2471637690,308569,STK
2870,002787,KR7002782001,진흥기업2우B,KOSPI,,8340,0,0,0.0,0,0,0,0,0,2458698720,294808,STK
2871,448780,KR7448780007,마이크로엔엑스,KONEX,일반기업부,918,1,102,12.5,918,918,918,1,918,2458110240,2677680,KNX
2872,245450,KR7245450002,씨앤에스링크,KONEX,일반기업부,1549,2,-248,-13.8,1549,1549,1549,1,1549,2447358040,1579960,KNX
2873,021045,KR7021041009,대호특수강우,KOSDAQ,중견기업부,2780,3,0,0.0,2780,2780,2780,70,194600,2358807760,848492,KSQ
2874,296520,KR7296520000,가이아코퍼레이션,KONEX,일반기업부,491,0,0,0.0,0,0,0,0,0,2291500928,4667008,KNX
2875,032685,KR7032681009,소프트센우,KOSDAQ,중견기업부,6270,0,0,0.0,0,0,0,0,0,2237217510,356813,KSQ
2876,266170,KR7266170000,레드우즈,KONEX,일반기업부,1050,0,0,0.0,0,0,0,0,0,1366092000,1301040,KNX
2877,279060,KR7279060008,이노벡스,KONEX,일반기업부,115,0,0,0.0,0,0,0,0,0,1127904590,9807866,KNX
2878,149300,KR7149300006,아퓨어스,KONEX,일반기업부,10,1,1,11.11,10,10,10,66070,660700,454862520,45486252,KNX
